synthetic_id,address,floors,lon,elevator,price,lat,rooms,area,neighbourhood,year_available,districte,section,district_id,section_id,census_tract_INE,census_tract_IDESCAT,barri_oficial
2021-1803,"Calle Andalusia, 52",1.0,2.808502618661022,False,1815,41.99480097720868,2.0,62,Talaia - Germans Sabat,2021,6.0,2,06,002,1790706002,17907206002,Oest
2021-1804,"Calle Barcelona, 30",1.0,2.812989311680239,True,1730,41.9653031670044,4.0,143,Eixample,2021,2.0,22,02,022,1790702022,17907202022,Eixample
2021-1805,"Calle Barcelona, 7",1.0,2.8123634470619145,True,1640,41.96537388017011,4.0,131,Eixample,2021,2.0,22,02,022,1790702022,17907202022,Eixample
2021-1808,"Calle Mare de Déu del Remei, 26",2.0,2.8119845966249777,True,950,41.97686256227509,4.0,75,Sant Narcís,2021,3.0,16,03,016,1790703016,17907203016,Eixample
2021-1809,"Calle Figuerola, 18",3.0,2.819961240280027,True,1725,41.98541343478309,3.0,92,Devesa,2021,3.0,3,03,003,1790703003,17907203003,Eixample
2021-1810,"Calle Migdia, 21",1.0,2.8208422944458182,False,1120,41.976895375294745,3.0,103,Eixample,2021,2.0,13,02,013,1790702013,17907202013,Eixample
2021-1811,"Plaza europa, 69",4.0,2.8097463479623155,True,1805,41.97400838962432,4.0,121,Sant Narcís,2021,3.0,6,03,006,1790703006,17907203006,Eixample
2021-1813,"Avenida de Lluís Pericot, 6",0.0,2.8244885969592364,True,1100,41.96988325519944,4.0,99,Montilivi-Pericot,2021,2.0,18,02,018,1790702018,17907202018,Sud
2021-1814,"Eixample, 36",3.0,2.818155152284515,True,1700,41.97988817852303,2.0,64,,2021,2.0,2,02,002,1790702002,17907202002,Eixample
2021-1815,"Calle de Santiago, 37",1.0,2.816131955194765,True,1700,41.96913212539058,2.0,78,Migdia Casernes,2021,2.0,11,02,011,1790702011,17907202011,Eixample
2021-1816,"Carme-Vistalegre, 56",1.0,2.825109374623904,True,2540,41.97564523204712,2.0,47,,2021,1.0,3,01,003,1790701003,17907201003,Centre
2021-1817,"Barri Vell, 49",2.0,2.824878320103408,True,2165,41.98476038601134,3.0,93,,2021,4.0,1,04,001,1790704001,17907204001,Centre
2021-1818,"Calle Bisbe Lorenzana, 14",1.0,2.8201552988115117,True,1660,41.97835900488224,1.0,80,Eixample,2021,2.0,5,02,005,1790702005,17907202005,Eixample
2021-1819,"Barri Vell, 28",2.0,2.824918790876996,False,1460,41.9845190173132,3.0,61,,2021,4.0,1,04,001,1790704001,17907204001,Centre
2021-1820,"Calle de les Ballesteries, 45",2.0,2.825092301422154,False,1010,41.98627967284288,1.0,78,Barri Vell,2021,4.0,1,04,001,1790704001,17907204001,Centre
2021-1821,"Calle de les Ferreries Velles, 80",1.0,2.824739410465228,False,1425,41.98325972795463,3.0,86,Barri Vell,2021,1.0,1,01,001,1790701001,17907201001,Centre
2021-1822,"Calle Mare de Déu del Remei, 50",2.0,2.811896665215873,True,835,41.977380247678944,3.0,83,Sant Narcís,2021,3.0,16,03,016,1790703016,17907203016,Eixample
2021-1823,"Calle Barcelona, 43",5.0,2.812455122625516,True,1035,41.96508785744513,3.0,123,Eixample,2021,2.0,22,02,022,1790702022,17907202022,Eixample
2021-1824,"Carme-Vistalegre, 19",3.0,2.8245779569337444,True,1120,41.97538114954839,3.0,112,,2021,1.0,3,01,003,1790701003,17907201003,Centre
2021-1826,"Calle Figuerola, 35",3.0,2.819904352922724,False,1385,41.98558149351133,3.0,89,Devesa,2021,3.0,3,03,003,1790703003,17907203003,Eixample
2021-1827,"Calle Barcelona, 42",6.0,2.8127774640850225,True,1160,41.96575212544383,3.0,129,Eixample,2021,2.0,22,02,022,1790702022,17907202022,Eixample
2021-1828,"Barri Vell, 41",1.0,2.825215045106007,False,600,41.98429777141696,2.0,65,,2021,4.0,1,04,001,1790704001,17907204001,Centre
2021-1830,"Plaza del Vi, 65",4.0,2.8241007558561466,False,1395,41.9828725803558,2.0,79,Barri Vell,2021,1.0,1,01,001,1790701001,17907201001,Centre
2021-1831,"Calle de Joan Maragall, 52",1.0,2.819740168472583,True,1105,41.97817560400711,4.0,97,Eixample,2021,2.0,5,02,005,1790702005,17907202005,Eixample
2021-1832,"Calle Figuerola, 56",2.0,2.820263419656148,True,1585,41.9853813276644,3.0,82,Devesa,2021,3.0,3,03,003,1790703003,17907203003,Eixample
2021-1834,"Barri Vell, 71",1.0,2.824740778058274,True,1260,41.98441755354637,3.0,83,,2021,1.0,1,01,001,1790701001,17907201001,Centre
2021-1836,"Calle Auriga, 77",1.0,2.824998013890043,False,1625,41.98234990687616,3.0,96,Barri Vell,2021,1.0,1,01,001,1790701001,17907201001,Centre
2021-1837,"Calle Jaume Marquès i Casanovas, 28",2.0,2.8220818056386894,False,755,41.97036591738813,3.0,110,Migdia Casernes,2021,2.0,10,02,010,1790702010,17907202010,Eixample
2021-1838,"Eixample, 52",2.0,2.818191235694061,True,2225,41.98018714239299,2.0,104,,2021,2.0,2,02,002,1790702002,17907202002,Eixample
2021-1839,"Calle Migdia, 43",1.0,2.8211754701107226,True,1815,41.9764105914835,3.0,76,Eixample,2021,2.0,6,02,006,1790702006,17907202006,Eixample
2021-1840,"Plaza europa, 62",4.0,2.809776916898035,True,1625,41.9737913403673,4.0,102,Sant Narcís,2021,3.0,6,03,006,1790703006,17907203006,Eixample
2021-1841,"Eixample, 49",1.0,2.8182369607776017,False,1505,41.97996051786088,2.0,131,,2021,2.0,2,02,002,1790702002,17907202002,Eixample
2021-1842,"Calle Jocs Olímpics de Barcelona, 12",1.0,2.8204559427142586,True,1270,41.959035535732966,4.0,102,Palau,2021,2.0,15,02,015,1790702015,17907202015,Sud
2021-1843,"Calle de Sant Joan Baptista la Salle, 38",6.0,2.8196989657172598,False,1650,41.9776431968163,2.0,92,Eixample,2021,2.0,5,02,005,1790702005,17907202005,Eixample
2021-1845,"Gran Via de Jaume I, 20",1.0,2.8197767491464005,True,830,41.9828758472016,2.0,67,Eixample,2021,3.0,3,03,003,1790703003,17907203003,Eixample
2021-1846,"Eixample, 9",5.0,2.81839636595423,True,2705,41.98015658772847,2.0,97,,2021,2.0,2,02,002,1790702002,17907202002,Eixample
2021-1847,"Abeuradors, 11",2.0,2.8239844395230844,True,800,41.983579612024926,2.0,48,Barri Vell,2021,1.0,1,01,001,1790701001,17907201001,Centre
2021-1848,"Calle de les Ferreries Velles, 7",1.0,2.824704390382469,True,1035,41.98418355349565,3.0,89,Barri Vell,2021,4.0,1,04,001,1790704001,17907204001,Centre
2021-1851,"Pujada de Sant Martí, 63",2.0,2.8258500007162857,True,590,41.98420142160149,2.0,57,Barri Vell,2021,1.0,1,01,001,1790701001,17907201001,Centre
2021-1853,"Barri Vell, 2",1.0,2.825395571185344,False,535,41.98440081528635,2.0,53,,2021,4.0,1,04,001,1790704001,17907204001,Centre
2021-1854,"Plaza d'Europa, 63",1.0,2.814777114918232,True,1765,41.97554006965115,4.0,116,Sant Narcís,2021,3.0,7,03,007,1790703007,17907203007,Eixample
2021-1855,"Calle Figuerola, 39",3.0,2.8195263049415846,True,1555,41.98522495956873,3.0,82,Devesa,2021,3.0,3,03,003,1790703003,17907203003,Eixample
2021-1856,"Plaza del Vi, 27",4.0,2.8244807294399146,False,1260,41.98348149496034,2.0,96,Barri Vell,2021,1.0,1,01,001,1790701001,17907201001,Centre
2021-1857,"Eixample, 59",2.0,2.8189762766810227,True,1680,41.97953340338478,2.0,153,,2021,2.0,3,02,003,1790702003,17907202003,Eixample
2021-1858,"Montjuïc, 23",1.0,2.8316774638792745,True,3195,41.995553284886114,4.0,275,,2021,5.0,1,05,001,1790705001,17907205001,Montjuïc
2021-1860,"Avenida de Sant Narcís, 79",4.0,2.813193174308116,True,2055,41.97812977882272,4.0,89,Sant Narcís,2021,3.0,15,03,015,1790703015,17907203015,Eixample
2022-1862,"Carme-Vistalegre, 15",5.0,2.8248634192909168,True,2705,41.97514013446476,3.0,102,,2022,1.0,3,01,003,1790701003,17907201003,Centre
2022-1863,"Calle Mare de Déu del Remei, 52",2.0,2.811774338868729,True,875,41.97675788045444,3.0,74,Sant Narcís,2022,3.0,16,03,016,1790703016,17907203016,Eixample
2022-1864,"Calle Barcelona, 29",6.0,2.8119963212324475,True,1075,41.96492616679832,3.0,134,Eixample,2022,2.0,22,02,022,1790702022,17907202022,Eixample
2022-1865,"Calle Bisbe Lorenzana, 70",2.0,2.820690905177475,True,1645,41.978084747154185,1.0,81,Eixample,2022,2.0,4,02,004,1790702004,17907202004,Eixample
2022-1866,"Calle Migdia, 13",1.0,2.8206240188614737,True,1900,41.97737343366986,2.0,115,Eixample,2022,2.0,13,02,013,1790702013,17907202013,Eixample
2022-1867,"Calle Andalusia, 32",1.0,2.808548592047045,False,1435,41.99404160993275,2.0,66,Talaia - Germans Sabat,2022,6.0,2,06,002,1790706002,17907206002,Oest
2022-1868,"Calle Bisbe Lorenzana, 47",1.0,2.819972004076661,True,2705,41.978640823387614,2.0,80,Eixample,2022,2.0,3,02,003,1790702003,17907202003,Eixample
2022-1870,"Pujada de la Catedral, 24",2.0,2.8259519659031613,False,1020,41.98708463404408,1.0,67,Barri Vell,2022,4.0,1,04,001,1790704001,17907204001,Centre
2022-1871,"Calle Auriga, 57",1.0,2.825425357229147,True,1590,41.98242978894188,3.0,89,Barri Vell,2022,1.0,1,01,001,1790701001,17907201001,Centre
2022-1872,"Calle Bisbe Lorenzana, 3",0.0,2.820162249879816,True,1455,41.97832276215085,4.0,139,Eixample,2022,2.0,5,02,005,1790702005,17907202005,Eixample
2022-1875,"Barri Vell, 13",1.0,2.8244989144820174,True,2005,41.98407202790262,2.0,111,,2022,1.0,1,01,001,1790701001,17907201001,Centre
2022-1876,"Eixample, 54",3.0,2.818118305979663,True,1300,41.98024857905343,3.0,96,,2022,2.0,2,02,002,1790702002,17907202002,Eixample
2022-1878,"Sant Narcís, 72",5.0,2.810571062447142,True,1790,41.97391617435793,2.0,59,,2022,3.0,6,03,006,1790703006,17907203006,Eixample
2022-1879,"Calle de Joan Maragall, 34",1.0,2.8201638492958527,True,3110,41.97843028824401,4.0,144,Eixample,2022,2.0,5,02,005,1790702005,17907202005,Eixample
2022-1880,"Carme-Vistalegre, 1",1.0,2.8248681643279125,True,2145,41.97520884817764,1.0,51,,2022,1.0,3,01,003,1790701003,17907201003,Centre
2022-1883,"Calle Nou, 45",1.0,2.824727743601491,False,1185,41.984086899346686,2.0,52,Barri Vell,2022,4.0,1,04,001,1790704001,17907204001,Centre
2022-1884,"Calle Andalusia, 55",1.0,2.808332828893429,False,1440,41.99429243519335,2.0,82,Talaia - Germans Sabat,2022,6.0,2,06,002,1790706002,17907206002,Oest
2022-1886,"Calle dels Ciutadans, 67",2.0,2.8258146415844343,True,1660,41.98390644675203,4.0,107,Barri Vell,2022,1.0,1,01,001,1790701001,17907201001,Centre
2022-1887,"Calle Jaume Marquès i Casanovas, 4",1.0,2.8227592979834557,False,925,41.97049848798458,3.0,105,Migdia Casernes,2022,2.0,10,02,010,1790702010,17907202010,Eixample
2022-1888,"Calle de Santa Clara, 48",4.0,2.823425910184719,True,1390,41.98353175986352,2.0,122,Barri Vell,2022,3.0,1,03,001,1790703001,17907203001,Centre
2022-1889,"Pujada de Sant Martí, 32",2.0,2.8261576657592733,False,565,41.984785859779926,1.0,59,Barri Vell,2022,4.0,1,04,001,1790704001,17907204001,Centre
2022-1890,"Calle Andalusia, 7",1.0,2.808257985437752,True,1250,41.99497663384855,2.0,78,Talaia - Germans Sabat,2022,6.0,3,06,003,1790706003,17907206003,Oest
2022-1891,"Calle dels Ciutadans, 60",2.0,2.8251150890120784,True,1555,41.983994263178445,4.0,127,Barri Vell,2022,1.0,1,01,001,1790701001,17907201001,Centre
2022-1892,"Avenida de Sant Francesc, 46",1.0,2.8216801732989247,True,1755,41.98220424174444,2.0,79,Barri Vell,2022,2.0,1,02,001,1790702001,17907202001,Centre
2022-1893,"Plaza europa, 17",4.0,2.809978616124116,False,1580,41.97377163268309,4.0,94,Sant Narcís,2022,3.0,6,03,006,1790703006,17907203006,Eixample
2022-1895,"Calle Mare de Déu del Remei, 63",2.0,2.811642852444997,True,1140,41.977573088471566,3.0,111,Sant Narcís,2022,3.0,16,03,016,1790703016,17907203016,Eixample
2022-1896,"Calle de les Ballesteries, 68",1.0,2.8250559679444667,True,1095,41.985649898544175,1.0,46,Barri Vell,2022,4.0,1,04,001,1790704001,17907204001,Centre
2022-1898,"Calle Figuerola, 53",3.0,2.8193980237517877,True,1210,41.98512974688807,3.0,81,Devesa,2022,3.0,3,03,003,1790703003,17907203003,Eixample
2022-1899,"Calle Andalusia, 71",2.0,2.808800479978589,True,1720,41.99398403699844,1.0,50,Talaia - Germans Sabat,2022,6.0,2,06,002,1790706002,17907206002,Oest
2022-1900,"Barri Vell, 52",2.0,2.82473769281649,False,2000,41.98442188571971,2.0,112,,2022,1.0,1,01,001,1790701001,17907201001,Centre
2022-1901,"Calle Andalusia, 69",1.0,2.8082757736078063,False,1370,41.99436327076344,2.0,67,Talaia - Germans Sabat,2022,6.0,2,06,002,1790706002,17907206002,Oest
2022-1903,"Calle Migdia, 39",1.0,2.820733145444355,True,1890,41.97630472818671,3.0,87,Eixample,2022,2.0,6,02,006,1790702006,17907202006,Eixample
2022-1904,"Montjuïc, 1",3.0,2.831917629843442,True,1365,41.99544466222434,3.0,126,,2022,5.0,1,05,001,1790705001,17907205001,Montjuïc
2022-1905,"Calle Bisbe Lorenzana, 58",1.0,2.8201500825410952,True,3420,41.97832725692164,2.0,98,Eixample,2022,2.0,5,02,005,1790702005,17907202005,Eixample
2022-1906,"Gran Via de Jaume I, 64",1.0,2.820023283771308,False,785,41.9826756141627,2.0,65,Eixample,2022,3.0,1,03,001,1790703001,17907203001,Centre
2022-1907,"Calle de les Ferreries Velles, 65",1.0,2.825184212500233,True,1265,41.98455392545432,3.0,82,Barri Vell,2022,4.0,1,04,001,1790704001,17907204001,Centre
2022-1909,"Calle de Sant Joan Baptista la Salle, 60",6.0,2.8201445550194992,True,1810,41.97805875687936,3.0,122,Eixample,2022,2.0,5,02,005,1790702005,17907202005,Eixample
2022-1910,"Barri Vell, 23",2.0,2.824863777510388,False,610,41.98408029411295,2.0,62,,2022,4.0,1,04,001,1790704001,17907204001,Centre
2022-1911,"Eixample, 77",4.0,2.818572777812208,True,3245,41.98048852746119,3.0,129,,2022,2.0,2,02,002,1790702002,17907202002,Eixample
2022-1914,"Pujada de Sant Martí, 38",3.0,2.8262055930993983,False,750,41.98436225385674,2.0,51,Barri Vell,2022,4.0,1,04,001,1790704001,17907204001,Centre
2022-1915,"Plaza d'Europa, 35",2.0,2.814327522350068,True,1770,41.97529037240367,4.0,99,Sant Narcís,2022,3.0,7,03,007,1790703007,17907203007,Eixample
2022-1916,"Avenida de Lluís Pericot, 8",1.0,2.8242303249916625,True,1230,41.96946359089063,4.0,145,Montilivi-Pericot,2022,2.0,18,02,018,1790702018,17907202018,Sud
2022-1919,"Calle dels Calderers, 55",5.0,2.824210205714041,False,1185,41.987754427465816,3.0,50,Barri Vell,2022,4.0,1,04,001,1790704001,17907204001,Centre
2022-1921,"Calle Andalusia, 54",1.0,2.809192654750647,False,1440,41.99401271590249,2.0,73,Talaia - Germans Sabat,2022,6.0,4,06,004,1790706004,17907206004,Oest
2022-1924,"Calle del Riu Güell, 4",3.0,2.819440605118986,True,3015,41.98614010830698,2.0,169,Devesa,2022,3.0,4,03,004,1790703004,17907203004,Eixample
2022-1927,"Calle del Riu Güell, 5",2.0,2.813100629256671,True,885,41.981122943690586,1.0,92,Devesa,2022,3.0,20,03,020,1790703020,17907203020,Eixample
2022-1928,"Calle Nou, 36",1.0,2.8248823208725886,True,1385,41.984414380161695,1.0,65,Barri Vell,2022,4.0,1,04,001,1790704001,17907204001,Centre
2022-1929,"Calle Andalusia, 79",2.0,2.807826988444401,False,1465,41.99406379877367,2.0,80,Talaia - Germans Sabat,2022,6.0,2,06,002,1790706002,17907206002,Oest
2022-1930,"Calle Emili Grahit, 10",4.0,2.829745942036491,False,2505,41.97349407979458,3.0,150,Eixample,2022,2.0,14,02,014,1790702014,17907202014,Sud
2022-1932,"Calle de Fontajau, 13",1.0,2.8153053716863696,True,830,41.991159632349074,3.0,61,Fontajau-Domeny,2022,6.0,1,06,001,1790706001,17907206001,Oest
2022-1933,"Calle Bonastruc de Porta, 65",1.0,2.819169631946774,False,940,41.98464948076112,2.0,106,Devesa,2022,3.0,3,03,003,1790703003,17907203003,Eixample
2022-1934,"Calle Can Cases, 27",1.0,2.819820494797346,True,4625,41.979718403619394,5.0,225,Talaia - Germans Sabat,2022,2.0,3,02,003,1790702003,17907202003,Eixample
2022-1935,"Calle Jocs Olímpics de Barcelona, 32",1.0,2.820283144942852,True,1320,41.959266051597,3.0,85,Palau,2022,2.0,15,02,015,1790702015,17907202015,Sud
2022-1936,"Plaza Poeta Marquina, 69",5.0,2.8182244599045623,False,1345,41.98056962302687,3.0,102,Eixample,2022,2.0,2,02,002,1790702002,17907202002,Eixample
2022-1937,"Calle de les Ferreries Velles, 55",1.0,2.824994577543646,True,1185,41.984124786728856,3.0,89,Barri Vell,2022,4.0,1,04,001,1790704001,17907204001,Centre
2022-1939,"Calle Auriga, 30",1.0,2.825222667598705,False,1345,41.98201470066893,3.0,97,Barri Vell,2022,1.0,1,01,001,1790701001,17907201001,Centre
2022-1940,"Calle Bonastruc de Porta, 59",1.0,2.8190594031146383,False,1210,41.98479275354073,3.0,100,Devesa,2022,3.0,3,03,003,1790703003,17907203003,Eixample
2022-1941,"Eixample, 16",4.0,2.8192034046860863,True,3350,41.98018134038081,2.0,102,,2022,2.0,3,02,003,1790702003,17907202003,Eixample
2022-1942,"Plaza europa, 14",4.0,2.8096471045129614,False,1605,41.97350533062812,4.0,104,Sant Narcís,2022,3.0,6,03,006,1790703006,17907203006,Eixample
2022-1943,"Calle de Joan Maragall, 5",1.0,2.820861566163139,True,925,41.97824669287203,4.0,92,Eixample,2022,2.0,4,02,004,1790702004,17907202004,Eixample
2022-1944,"Pujada de la Catedral, 6",2.0,2.826145417200556,False,1015,41.98716768871995,2.0,65,Barri Vell,2022,4.0,1,04,001,1790704001,17907204001,Centre
2022-1946,"Eixample, 55",0.0,2.818289734810929,True,1800,41.98026680852065,1.0,193,,2022,2.0,2,02,002,1790702002,17907202002,Eixample
2022-1948,"Calle de Santiago, 63",1.0,2.815826061828341,True,1425,41.96876515232018,2.0,49,Migdia Casernes,2022,2.0,11,02,011,1790702011,17907202011,Eixample
2022-1950,"Carme-Vistalegre, 66",5.0,2.824708232694891,True,2260,41.975482190017466,3.0,132,,2022,1.0,3,01,003,1790701003,17907201003,Centre
2022-1951,"Calle dels Calderers, 9",0.0,2.823999824301197,False,910,41.987264231668426,2.0,79,Barri Vell,2022,4.0,1,04,001,1790704001,17907204001,Centre
2022-1952,"Barri Vell, 72",1.0,2.824508526478132,False,640,41.98447552754202,2.0,62,,2022,1.0,1,01,001,1790701001,17907201001,Centre
2022-1953,"Calle dels Calderers, 5",5.0,2.8241636996210526,True,1220,41.98769674021992,2.0,45,Barri Vell,2022,4.0,1,04,001,1790704001,17907204001,Centre
2022-1955,"Gran Via de Jaume I, 20",2.0,2.8194439394219817,True,690,41.98293914219165,2.0,80,Eixample,2022,3.0,3,03,003,1790703003,17907203003,Eixample
2022-1956,"Eixample, 53",1.0,2.8185212681348664,False,1425,41.98019384789215,3.0,133,,2022,2.0,3,02,003,1790702003,17907202003,Eixample
2022-1959,"Barri Vell, 80",0.0,2.82497737149491,True,1150,41.98420745538524,2.0,76,,2022,4.0,1,04,001,1790704001,17907204001,Centre
2022-1960,"Eixample, 58",1.0,2.8192926475381936,True,1730,41.98028094792376,1.0,119,,2022,2.0,3,02,003,1790702003,17907202003,Eixample
2022-1962,"Calle dels Ciutadans, 12",2.0,2.8253149122225154,True,1590,41.98359858864921,4.0,126,Barri Vell,2022,1.0,1,01,001,1790701001,17907201001,Centre
2022-1964,"Calle de les Ferreries Velles, 64",1.0,2.824960820086528,True,1150,41.98434351662706,3.0,79,Barri Vell,2022,4.0,1,04,001,1790704001,17907204001,Centre
2022-1966,"Calle Barcelona, 28",1.0,2.812789952928405,True,1450,41.96480547606642,4.0,183,Eixample,2022,2.0,22,02,022,1790702022,17907202022,Eixample
2022-1967,"Eixample, 16",1.0,2.8187137504549926,False,1350,41.98009692826256,3.0,126,,2022,2.0,3,02,003,1790702003,17907202003,Eixample
2022-1968,"Barri Vell, 17",1.0,2.8247826707075947,False,695,41.98425336636532,2.0,56,,2022,4.0,1,04,001,1790704001,17907204001,Centre
2022-1969,"Calle de Cristòfol Grober, 15",0.0,2.820893670923284,True,590,41.98302571656878,1.0,59,Barri Vell,2022,3.0,1,03,001,1790703001,17907203001,Centre
2022-1970,"Calle Jaume Marquès i Casanovas, 44",1.0,2.8228170586540187,False,980,41.969763795996464,3.0,103,Migdia Casernes,2022,2.0,10,02,010,1790702010,17907202010,Eixample
2022-1971,"Calle Migdia, 67",1.0,2.820250706448745,True,1885,41.97652409211907,3.0,100,Eixample,2022,2.0,13,02,013,1790702013,17907202013,Eixample
2022-1972,"Calle Bisbe Lorenzana, 71",1.0,2.8204530792633697,True,3145,41.97858272694746,2.0,74,Eixample,2022,2.0,4,02,004,1790702004,17907202004,Eixample
2022-1976,"Calle Juli Garreta, 51",5.0,2.8193323432430173,True,1435,41.97902426890744,2.0,63,Eixample,2022,2.0,3,02,003,1790702003,17907202003,Eixample
2022-1977,"Calle de Joan Maragall, 69",2.0,2.8198147255348727,True,1185,41.97808658967249,4.0,124,Eixample,2022,2.0,5,02,005,1790702005,17907202005,Eixample
2022-1978,"Paseo de la Devesa, 78",4.0,2.821255483843056,True,615,41.98165732577268,1.0,28,Devesa,2022,2.0,1,02,001,1790702001,17907202001,Centre
2022-1979,"Eixample, 29",4.0,2.8185702608039342,True,2220,41.98049184981653,2.0,94,,2022,2.0,2,02,002,1790702002,17907202002,Eixample
2022-1981,"Calle de Sant Joan Baptista la Salle, 54",6.0,2.820637932025819,True,1590,41.97764695764893,2.0,124,Eixample,2022,2.0,4,02,004,1790702004,17907202004,Eixample
2022-1982,"Gran Via de Jaume I, 21",0.0,2.820100556191175,True,775,41.982765637660144,2.0,65,Eixample,2022,3.0,1,03,001,1790703001,17907203001,Centre
2022-1984,"Barri Vell, 64",4.0,2.824844213008437,False,525,41.984432829726565,3.0,58,,2022,4.0,1,04,001,1790704001,17907204001,Centre
2022-1985,"Barri Vell, 3",1.0,2.8244799462564427,False,605,41.98437618020317,2.0,59,,2022,1.0,1,01,001,1790701001,17907201001,Centre
2022-1986,"Calle Figuerola, 45",3.0,2.8197708841004734,False,1310,41.98587115838654,3.0,84,Devesa,2022,3.0,3,03,003,1790703003,17907203003,Eixample
2022-1988,"Calle de Cristòfol Grober, 17",1.0,2.8209658495947587,True,550,41.98328677246711,1.0,61,Barri Vell,2022,3.0,1,03,001,1790703001,17907203001,Centre
2022-1989,"Calle Bonastruc de Porta, 28",1.0,2.818946100273792,False,1075,41.98517508625737,3.0,112,Devesa,2022,3.0,3,03,003,1790703003,17907203003,Eixample
2022-1990,"Calle Migdia, 11",1.0,2.8206894700744303,False,1745,41.97671079611087,3.0,91,Eixample,2022,2.0,13,02,013,1790702013,17907202013,Eixample
2022-1991,"Barri Vell, 21",1.0,2.8245677298324714,True,1890,41.98489006837901,3.0,82,,2022,1.0,1,01,001,1790701001,17907201001,Centre
2022-1992,"Calle de Santa Clara, 27",4.0,2.8229998012942428,False,1490,41.98360906843168,2.0,77,Barri Vell,2022,3.0,1,03,001,1790703001,17907203001,Centre
2022-1993,"Abeuradors, 49",2.0,2.8246370355321706,True,760,41.98291328247302,2.0,48,Barri Vell,2022,1.0,1,01,001,1790701001,17907201001,Centre
2022-1995,"Calle Andalusia, 35",1.0,2.8085326673414275,True,1525,41.99441694413412,2.0,80,Talaia - Germans Sabat,2022,6.0,2,06,002,1790706002,17907206002,Oest
2022-1996,"Calle de Pedret, 60",0.0,2.825594055582964,False,1410,41.99142254332879,2.0,40,Montjuïc,2022,5.0,2,05,002,1790705002,17907205002,Nord
2022-1999,"Calle de Sant Joan Baptista la Salle, 75",6.0,2.8210256369791824,True,1580,41.97711063380847,2.0,104,Eixample,2022,2.0,6,02,006,1790702006,17907202006,Eixample
2022-2000,"Eixample, 13",2.0,2.818009663849606,True,2550,41.97995598776674,3.0,96,,2022,2.0,2,02,002,1790702002,17907202002,Eixample
2022-2001,"Calle Emili Grahit, 8",4.0,2.8306457084434373,False,2680,41.97300488228894,4.0,146,Eixample,2022,2.0,14,02,014,1790702014,17907202014,Sud
2022-2002,"Calle de la Força, 21",3.0,2.825039215812684,True,975,41.98674849865513,2.0,93,Barri Vell,2022,4.0,1,04,001,1790704001,17907204001,Centre
2022-2003,"Calle Bonastruc de Porta, 44",1.0,2.8189398500232485,False,1185,41.98515994433542,3.0,95,Devesa,2022,3.0,3,03,003,1790703003,17907203003,Eixample
2022-2004,"Calle del Riu Güell, 30",2.0,2.8135264074423048,False,950,41.98164704009725,2.0,95,Devesa,2022,3.0,5,03,005,1790703005,17907203005,Eixample
2022-2006,"Calle de Pedret, 45",3.0,2.8267134156971485,False,1555,41.99113356643576,2.0,68,Barri Vell,2022,5.0,1,05,001,1790705001,17907205001,Montjuïc
2022-2007,"Montjuïc, 73",3.0,2.8316560912644206,False,1430,41.99573113843469,4.0,142,,2022,5.0,1,05,001,1790705001,17907205001,Montjuïc
2022-2008,"Barri Vell, 55",1.0,2.824966944472624,True,1055,41.984017187862285,2.0,78,,2022,4.0,1,04,001,1790704001,17907204001,Centre
2022-2009,"Calle Andalusia, 60",1.0,2.80858653688456,False,1600,41.994079752271176,2.0,63,Talaia - Germans Sabat,2022,6.0,2,06,002,1790706002,17907206002,Oest
2022-2010,"Calle Bisbe Lorenzana, 39",0.0,2.8204906098696187,True,1940,41.97813760112052,1.0,66,Eixample,2022,2.0,4,02,004,1790702004,17907202004,Eixample
2022-2011,"Calle de la Cort Reial, 74",3.0,2.824719230473647,False,1200,41.98458067705735,3.0,93,Barri Vell,2022,4.0,1,04,001,1790704001,17907204001,Centre
2022-2013,"Calle Barcelona, 64",5.0,2.812223943512772,True,1025,41.96504573049224,3.0,126,Eixample,2022,2.0,22,02,022,1790702022,17907202022,Eixample
2022-2014,"Calle Jocs Olímpics de Barcelona, 59",1.0,2.819975036289123,True,1350,41.95828079589435,3.0,94,Palau,2022,2.0,15,02,015,1790702015,17907202015,Sud
2022-2015,"Calle de les Ferreries Velles, 64",1.0,2.82486729778148,True,1280,41.984155624495386,2.0,107,Barri Vell,2022,4.0,1,04,001,1790704001,17907204001,Centre
2022-2017,"Plaza d'Europa, 55",4.0,2.814455647988688,True,1415,41.97577725076306,4.0,118,Sant Narcís,2022,3.0,7,03,007,1790703007,17907203007,Eixample
2022-2020,"Travesía de la Creu, 55",1.0,2.8219045831619494,True,1195,41.9758565557896,2.0,84,Eixample,2022,2.0,6,02,006,1790702006,17907202006,Eixample
2022-2021,"Barri Vell, 54",1.0,2.825044283069853,True,1630,41.98462393179365,2.0,73,,2022,4.0,1,04,001,1790704001,17907204001,Centre
2022-2022,"Calle Bisbe Lorenzana, 59",1.0,2.82048646454332,False,1600,41.97838065792357,4.0,145,Eixample,2022,2.0,4,02,004,1790702004,17907202004,Eixample
2022-2024,"Calle del Riu Güell, 5",2.0,2.813743223639647,True,985,41.98170527247122,3.0,81,Devesa,2022,3.0,5,03,005,1790703005,17907203005,Eixample
2022-2025,"Calle Barcelona, 70",0.0,2.8124576506768864,True,1615,41.96489738861125,4.0,152,Eixample,2022,2.0,22,02,022,1790702022,17907202022,Eixample
